# size, format, dense_output, sparsity, input-conv, sampling

  # SPMM CSR 
  ((1024, 1024), CSR, false, 0.6, false, none),
  ((1024, 1024), CSR, false, 0.8, false, none),
  ((1024, 1024), CSR, false, 0.9, false, none),

  #SPMM CSC

  ((1024, 1024), CSC, false, 0.6, false, none),
  ((1024, 1024), CSC, false, 0.8, false, none),
  ((1024, 1024), CSC, false, 0.9, false, none),

  #SPMM DCSR

  ((1024, 1024), DCSR, true, 0.6, false, none),
  ((1024, 1024), DCSR, true, 0.8, false, none),
  ((1024, 1024), DCSR, true, 0.9, false, none),

  #SPMM DD

  ((1024, 1024), DD, false, 0.0, false, none),

  #Naive

  ((1024, 1024), NDD, false, 0.0, false, none),

  #SPMM + input

  ((1024, 1024), CSR, false, 0.6, true, none),
  ((1024, 1024), CSR, false, 0.8, true, none),
  ((1024, 1024), CSR, false, 0.9, true, none),

  #SPMM + input + sampling

  ((1024, 1024), CSR, false, 0.6, true, sampling),
  ((1024, 1024), CSR, false, 0.8, true, sampling),
  ((1024, 1024), CSR, false, 0.9, true, sampling),

  #SPMM + input + psampling

  ((1024, 1024), CSR, false, 0.6, true, psampling),
  ((1024, 1024), CSR, false, 0.8, true, psampling),
  ((1024, 1024), CSR, false, 0.9, true, psampling),

  #SPMM + input + psampling

  ((1024, 1024), DCSR, false, 0.6, true, psampling),
  ((1024, 1024), DCSR, false, 0.8, true, psampling),
  ((1024, 1024), DCSR, false, 0.9, true, psampling),

